Date,Daily.Count
15-Jun,11190
16-Jun,9774
17-Jun,12444
18-Jun,8586
19-Jun,11706
20-Jun,12302
21-Jun,15864
22-Jun,12300
23-Jun,16704
24-Jun,23742
25-Jun,14928
26-Jun,15900
27-Jun,17586
28-Jun,20418
29-Jun,24048
30-Jun,28392
1-Jul,34788
2-Jul,33558
3-Jul,36546
4-Jul,24622.7027
5-Jul,
6-Jul,
7-Jul,
8-Jul,
9-Jul,
10-Jul,
11-Jul,
12-Jul,
13-Jul,
14-Jul,
15-Jul,
16-Jul,
17-Jul,
18-Jul,
19-Jul,
20-Jul,
21-Jul,
22-Jul,
23-Jul,
24-Jul,
25-Jul,
26-Jul,
27-Jul,
28-Jul,
29-Jul,
30-Jul,
31-Jul,
1-Aug,
2-Aug,
3-Aug,
4-Aug,
5-Aug,
6-Aug,
7-Aug,
8-Aug,
9-Aug,
10-Aug,
11-Aug,
12-Aug,
13-Aug,
14-Aug,
15-Aug,
16-Aug,
17-Aug,
18-Aug,
19-Aug,
20-Aug,
21-Aug,
22-Aug,
23-Aug,
24-Aug,
25-Aug,
26-Aug,
27-Aug,
28-Aug,
29-Aug,
30-Aug,
