Number Of Animals (sum),Stat Area,Species Code,Batch Year,Gear Code
329823,24421,420 Sockeye Salmon,2005,04
179064,24421,420 Sockeye Salmon,2006,04
315835,24421,420 Sockeye Salmon,2007,04
337114,24421,420 Sockeye Salmon,2008,04
253606,24421,420 Sockeye Salmon,2009,04
175885,24421,420 Sockeye Salmon,2010,04
442514,24421,420 Sockeye Salmon,2011,04
10032,24421,420 Sockeye Salmon,2012,04
225551,24421,420 Sockeye Salmon,2013,04
178512,24421,420 Sockeye Salmon,2014,04
363681,24421,420 Sockeye Salmon,2015,04
173354,24421,420 Sockeye Salmon,2016,04
301023,24421,420 Sockeye Salmon,2017,04
85496,24421,420 Sockeye Salmon,2018,04
141004,24421,420 Sockeye Salmon,2019,04
81987,24421,420 Sockeye Salmon,2020,04
79519,24421,420 Sockeye Salmon,2021,04
34243,24421,420 Sockeye Salmon,2022,04
640,24421,420 Sockeye Salmon,2024,13
395651,24422,420 Sockeye Salmon,2005,04
217882,24422,420 Sockeye Salmon,2006,04
219673,24422,420 Sockeye Salmon,2007,04
199372,24422,420 Sockeye Salmon,2008,04
190799,24422,420 Sockeye Salmon,2009,04
183905,24422,420 Sockeye Salmon,2010,04
339715,24422,420 Sockeye Salmon,2011,04
8255,24422,420 Sockeye Salmon,2012,04
131017,24422,420 Sockeye Salmon,2013,04
124510,24422,420 Sockeye Salmon,2014,04
227728,24422,420 Sockeye Salmon,2015,04
116497,24422,420 Sockeye Salmon,2016,04
157685,24422,420 Sockeye Salmon,2017,04
74826,24422,420 Sockeye Salmon,2018,04
117180,24422,420 Sockeye Salmon,2019,04
56621,24422,420 Sockeye Salmon,2020,04
70287,24422,420 Sockeye Salmon,2021,04
24258,24422,420 Sockeye Salmon,2022,04
668,24422,420 Sockeye Salmon,2024,13
77907,24425,420 Sockeye Salmon,2005,04
338155,24425,420 Sockeye Salmon,2006,04
15631,24425,420 Sockeye Salmon,2007,04
60499,24425,420 Sockeye Salmon,2008,04
64150,24425,420 Sockeye Salmon,2013,04
198131,24425,420 Sockeye Salmon,2014,04
101660,24425,420 Sockeye Salmon,2015,04
11410,24425,420 Sockeye Salmon,2018,04
1502,24425,420 Sockeye Salmon,2021,04
19292,24426,420 Sockeye Salmon,2005,03
349417,24426,420 Sockeye Salmon,2006,03
4659,24426,420 Sockeye Salmon,2007,03
17370,24426,420 Sockeye Salmon,2008,03
2701,24426,420 Sockeye Salmon,2013,03
11676,24426,420 Sockeye Salmon,2014,03
28387,24426,420 Sockeye Salmon,2015,03
743,24426,420 Sockeye Salmon,2018,03
413661,24431,420 Sockeye Salmon,2005,04
258344,24431,420 Sockeye Salmon,2006,04
183364,24431,420 Sockeye Salmon,2007,04
345293,24431,420 Sockeye Salmon,2008,04
196885,24431,420 Sockeye Salmon,2009,04
157800,24431,420 Sockeye Salmon,2010,04
234758,24431,420 Sockeye Salmon,2011,04
12436,24431,420 Sockeye Salmon,2012,04
117210,24431,420 Sockeye Salmon,2013,04
84436,24431,420 Sockeye Salmon,2014,04
203542,24431,420 Sockeye Salmon,2015,04
87979,24431,420 Sockeye Salmon,2016,04
101394,24431,420 Sockeye Salmon,2017,04
50354,24431,420 Sockeye Salmon,2018,04
77480,24431,420 Sockeye Salmon,2019,04
48317,24431,420 Sockeye Salmon,2020,04
67886,24431,420 Sockeye Salmon,2021,04
23090,24431,420 Sockeye Salmon,2022,04
467,24431,420 Sockeye Salmon,2024,13
311545,24432,420 Sockeye Salmon,2005,04
71733,24432,420 Sockeye Salmon,2006,04
105180,24432,420 Sockeye Salmon,2007,04
108419,24432,420 Sockeye Salmon,2008,04
61781,24432,420 Sockeye Salmon,2009,04
110536,24432,420 Sockeye Salmon,2010,04
174980,24432,420 Sockeye Salmon,2011,04
7021,24432,420 Sockeye Salmon,2012,04
101306,24432,420 Sockeye Salmon,2013,04
34084,24432,420 Sockeye Salmon,2014,04
129440,24432,420 Sockeye Salmon,2015,04
89105,24432,420 Sockeye Salmon,2016,04
67343,24432,420 Sockeye Salmon,2017,04
19113,24432,420 Sockeye Salmon,2018,04
103218,24432,420 Sockeye Salmon,2019,04
22626,24432,420 Sockeye Salmon,2020,04
51183,24432,420 Sockeye Salmon,2021,04
7364,24432,420 Sockeye Salmon,2022,04
3387,24432,420 Sockeye Salmon,2024,13
16767,24432,420 Sockeye Salmon,2024,99
810702,24441,420 Sockeye Salmon,2005,04
199541,24441,420 Sockeye Salmon,2006,04
439200,24441,420 Sockeye Salmon,2007,04
210784,24441,420 Sockeye Salmon,2008,04
167341,24441,420 Sockeye Salmon,2009,04
391821,24441,420 Sockeye Salmon,2010,04
583377,24441,420 Sockeye Salmon,2011,04
52806,24441,420 Sockeye Salmon,2012,04
251003,24441,420 Sockeye Salmon,2013,04
87454,24441,420 Sockeye Salmon,2014,04
347514,24441,420 Sockeye Salmon,2015,04
441763,24441,420 Sockeye Salmon,2016,04
167976,24441,420 Sockeye Salmon,2017,04
36976,24441,420 Sockeye Salmon,2018,04
238025,24441,420 Sockeye Salmon,2019,04
61619,24441,420 Sockeye Salmon,2020,04
101761,24441,420 Sockeye Salmon,2021,04
12870,24441,420 Sockeye Salmon,2022,04
20593,24441,420 Sockeye Salmon,2024,13
4996,24441,420 Sockeye Salmon,2024,99
195056,24442,420 Sockeye Salmon,2005,04
36556,24442,420 Sockeye Salmon,2006,04
74524,24442,420 Sockeye Salmon,2007,04
41755,24442,420 Sockeye Salmon,2008,04
35441,24442,420 Sockeye Salmon,2009,04
65842,24442,420 Sockeye Salmon,2010,04
102595,24442,420 Sockeye Salmon,2011,04
6125,24442,420 Sockeye Salmon,2012,04
31296,24442,420 Sockeye Salmon,2013,04
17271,24442,420 Sockeye Salmon,2014,04
107771,24442,420 Sockeye Salmon,2015,04
89155,24442,420 Sockeye Salmon,2016,04
36799,24442,420 Sockeye Salmon,2017,04
11666,24442,420 Sockeye Salmon,2018,04
107636,24442,420 Sockeye Salmon,2019,04
24171,24442,420 Sockeye Salmon,2020,04
34943,24442,420 Sockeye Salmon,2021,04
2853,24442,420 Sockeye Salmon,2022,04
2065,24442,420 Sockeye Salmon,2024,13
1937,24450,420 Sockeye Salmon,2024,03
32,24451,420 Sockeye Salmon,2024,03
460001,24455,420 Sockeye Salmon,2005,03
27513,24455,420 Sockeye Salmon,2006,03
119140,24455,420 Sockeye Salmon,2007,03
2550,24455,420 Sockeye Salmon,2008,03
64521,24455,420 Sockeye Salmon,2010,03
315585,24456,420 Sockeye Salmon,2005,03
33521,24456,420 Sockeye Salmon,2006,03
930151,24456,420 Sockeye Salmon,2011,03
586803,24456,420 Sockeye Salmon,2012,03
333306,24456,420 Sockeye Salmon,2013,03
156393,24456,420 Sockeye Salmon,2014,03
30029,24456,420 Sockeye Salmon,2015,03
135590,24456,420 Sockeye Salmon,2016,03
253950,24456,420 Sockeye Salmon,2017,03
116216,24456,420 Sockeye Salmon,2020,03
51461,24456,420 Sockeye Salmon,2021,03
4902,24456,420 Sockeye Salmon,2022,03
29467,24456,420 Sockeye Salmon,2024,03
283768,24457,420 Sockeye Salmon,2014,03
428743,24457,420 Sockeye Salmon,2015,03
400135,24457,420 Sockeye Salmon,2016,03
49726,24457,420 Sockeye Salmon,2017,03
81812,24457,420 Sockeye Salmon,2018,03
237398,24457,420 Sockeye Salmon,2019,03
57428,24457,420 Sockeye Salmon,2020,03
335382,24457,420 Sockeye Salmon,2021,03
199601,24457,420 Sockeye Salmon,2022,03
368493,24457,420 Sockeye Salmon,2023,03
1259170,24457,420 Sockeye Salmon,2024,03
1641663,24460,420 Sockeye Salmon,2005,03
370386,24460,420 Sockeye Salmon,2006,03
1686930,24460,420 Sockeye Salmon,2007,03
825795,24460,420 Sockeye Salmon,2008,03
960806,24460,420 Sockeye Salmon,2009,03
1513483,24460,420 Sockeye Salmon,2010,03
2262047,24460,420 Sockeye Salmon,2011,03
2337161,24460,420 Sockeye Salmon,2012,03
1313908,24460,420 Sockeye Salmon,2013,03
1043031,24460,420 Sockeye Salmon,2014,03
523129,24460,420 Sockeye Salmon,2015,03
728087,24460,420 Sockeye Salmon,2016,03
564733,24460,420 Sockeye Salmon,2017,03
317257,24460,420 Sockeye Salmon,2018,03
510387,24460,420 Sockeye Salmon,2019,03
109311,24460,420 Sockeye Salmon,2020,03
464636,24460,420 Sockeye Salmon,2021,03
688559,24460,420 Sockeye Salmon,2022,03
992190,24460,420 Sockeye Salmon,2023,03
83786,24461,420 Sockeye Salmon,2005,03
3877,24461,420 Sockeye Salmon,2006,03
12748,24461,420 Sockeye Salmon,2007,03
137584,24461,420 Sockeye Salmon,2008,03
7251,24461,420 Sockeye Salmon,2009,03
9601,24461,420 Sockeye Salmon,2010,03
8837,24461,420 Sockeye Salmon,2011,03
176,24461,420 Sockeye Salmon,2012,03
12634,24461,420 Sockeye Salmon,2013,03
6806,24461,420 Sockeye Salmon,2014,03
1768,24461,420 Sockeye Salmon,2015,03
2831,24461,420 Sockeye Salmon,2016,03
10843,24461,420 Sockeye Salmon,2017,03
397,24461,420 Sockeye Salmon,2018,03
662,24461,420 Sockeye Salmon,2019,03
310,24461,420 Sockeye Salmon,2020,03
135,24461,420 Sockeye Salmon,2021,03
85,24461,420 Sockeye Salmon,2022,03
4832,24461,420 Sockeye Salmon,2024,03
2008,24462,420 Sockeye Salmon,2023,03
22852,24462,420 Sockeye Salmon,2024,03
325294,24464,420 Sockeye Salmon,2024,03
40212,24470,420 Sockeye Salmon,2024,03
13,24510,420 Sockeye Salmon,2005,04
57,24510,420 Sockeye Salmon,2006,03
51,24510,420 Sockeye Salmon,2006,04
4,24510,420 Sockeye Salmon,2007,03
4,24510,420 Sockeye Salmon,2008,03
18,24510,420 Sockeye Salmon,2009,03
52,24510,420 Sockeye Salmon,2010,03
4,24510,420 Sockeye Salmon,2012,03
1,24510,420 Sockeye Salmon,2012,04
12,24510,420 Sockeye Salmon,2013,03
4,24510,420 Sockeye Salmon,2013,04
4,24510,420 Sockeye Salmon,2014,03
628,24510,420 Sockeye Salmon,2015,03
1,24510,420 Sockeye Salmon,2015,04
103,24510,420 Sockeye Salmon,2016,03
3,24510,420 Sockeye Salmon,2016,04
1027,24510,420 Sockeye Salmon,2017,03
2,24510,420 Sockeye Salmon,2017,04
60,24510,420 Sockeye Salmon,2018,03
13,24510,420 Sockeye Salmon,2018,04
654,24510,420 Sockeye Salmon,2019,03
16,24510,420 Sockeye Salmon,2019,04
462,24510,420 Sockeye Salmon,2020,03
18,24510,420 Sockeye Salmon,2020,04
299,24510,420 Sockeye Salmon,2021,03
596,24510,420 Sockeye Salmon,2022,03
8,24510,420 Sockeye Salmon,2022,04
1148,24510,420 Sockeye Salmon,2023,03
1,24510,420 Sockeye Salmon,2024,04
220,24520,420 Sockeye Salmon,2005,04
16,24520,420 Sockeye Salmon,2006,04
43644,24530,420 Sockeye Salmon,2005,04
31765,24530,420 Sockeye Salmon,2006,04
46255,24530,420 Sockeye Salmon,2007,04
18126,24530,420 Sockeye Salmon,2008,04
58944,24530,420 Sockeye Salmon,2009,04
42754,24530,420 Sockeye Salmon,2010,04
68545,24530,420 Sockeye Salmon,2011,04
25613,24530,420 Sockeye Salmon,2012,04
